fecha,sala,uid,npu,FAMILIA,equipo,urgente,tecnico,estados de reparacion,observaciones,
8/4/2026,REBISCO,,23535,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,SIN ASIGNAR,PEND. DE REVISION,,
8/4/2026,REBISCO,,9038,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,SIN ASIGNAR,PEND. DE REVISION,,
8/4/2026,REBISCO,,24395,FUENTE WIGOS EBOX,FUENTE DOBLE E-BOX/DISPL WIGOS (LAB3605),NO,JAVIER ACEVEDO,ESPERANDO REPUESTO,FALTAN CAPACITORES,
8/4/2026,REBISCO,,24396,FUENTE WIGOS EBOX,FUENTE DOBLE E-BOX/DISPL WIGOS (LAB3605),NO,JAVIER ACEVEDO,ESPERANDO REPUESTO,FALTAN CAPACITORES,
8/4/2026,REBISCO,,24394,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),NO,JAVIER ACEVEDO,ESPERANDO REPUESTO,,
8/4/2026,REBISCO,,8818,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JAVIER ACEVEDO,ESPERANDO REPUESTO,FALTAN CAPACITORES,
8/4/2026,REBISCO,,7862,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JAVIER ACEVEDO,ESPERANDO REPUESTO,,
8/4/2026,BIYEMAS,4339,24362,MONITOR LCD,"MONITOR 19"" RULETA MINISTAR (LAB5919)",SI,GABRIEL NAPOLI,REPARADO,conector video panel soldadura,
8/4/2026,STOCK,,0,UPS,UPS APC 500VA (LAB1151),NO,JAVIER ACEVEDO,REPARADO,,
7/4/2026,STOCK,,8848,PCB,PCB HUB 7 PUERTOS USB IGT AVP (LAB0757),NO,JAVIER ACEVEDO,ESPERANDO REPUESTO,EL CI ESTA EN CORTO,
7/4/2026,STOCK,,10599,PLACA DE VIDEO,PCB VIDEO CPU WMS BLADE NXT3 (LAB3839),,LEO REYNOSO,REPARADO,REFLOW,
7/4/2026,STOCK,,0,TECLADO OLED,PCB CONTR TECLADO IGT CRYSTAL (LAB3699),,LEO REYNOSO,REPARADO,NO FUNCIONA UNOS DE LOS PUERTOS USB,
7/4/2026,STOCK,,3769,TECLADO OLED,PCB CONTR TECLADO IGT CRYSTAL (LAB3699),,LEO REYNOSO,REPARADO,,
6/4/2026,BIYEMAS,,3406,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,SIN ASIGNAR,PEND. DE REVISION,,
6/4/2026,BIYEMAS,,7328,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,SIN ASIGNAR,PEND. DE REVISION,,
6/4/2026,BIYEMAS,,23231,CABEZAL ARDAC,CABEZAL ARDAC NETPLEX (LAB0089),NO,MARIANO POZORSKI,REPARADO,,
6/4/2026,BIYEMAS,,24386,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,JAVIER ACEVEDO,REPARADO,,
6/4/2026,BIYEMAS,,23440,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,SIN ASIGNAR,PEND. DE REVISION,,
6/4/2026,BIYEMAS,,8570,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,SIN ASIGNAR,PEND. DE REVISION,,
6/4/2026,BIYEMAS,,23969,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,SIN ASIGNAR,PEND. DE REVISION,,
6/4/2026,BIYEMAS,,3732,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,SIN ASIGNAR,PEND. DE REVISION,,
6/4/2026,BIYEMAS,,24388,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,SIN ASIGNAR,PEND. DE REVISION,,
6/4/2026,BIYEMAS,,24387,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,SIN ASIGNAR,PEND. DE REVISION,,
6/4/2026,BIYEMAS,,4821,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,SIN ASIGNAR,PEND. DE REVISION,,
6/4/2026,BIYEMAS,,7661,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,SIN ASIGNAR,PEND. DE REVISION,,
6/4/2026,BIYEMAS,,8018,MONITOR LCD,"TV 43"" CARTEL ZITRO  (LAB5255)",NO,JAVIER ACEVEDO,SIN REPARACION,PANEL MAL SE DEJA EN DEPOSITO PARA SCRAP,
6/4/2026,BIYEMAS,,24385,FUENTE ALIMENTACION SLOT,FUENTE 400 MK7 ARISTOCRAT VIR (LAB1191),NO,LEO REYNOSO,REPARADO,CAMBIO DE CAPACITORES,
6/4/2026,BIYEMAS,,7984,MONITOR LCD,MONITOR 19' ARISTOCRAT VIRIDIAN (LAB0603),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE CAPACITORES,
6/4/2026,BIYEMAS,,9489,MONITOR LCD,MONITOR 19' ARISTOCRAT VIRIDIAN (LAB0603),NO,GABRIEL NAPOLI,REPARADO,reparacion placa,
6/4/2026,BIYEMAS,,5839,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,REPARADO,,
6/4/2026,BIYEMAS,,9481,PLACA DE VIDEO,PCB VIDEO ARISTO WS (LAB0792),NO,MARIANO POZORSKI,REPARADO,,
6/4/2026,BIYEMAS,,24390,PLACA DE VIDEO,PCB VIDEO ARISTO WS (LAB0792),NO,MARIANO POZORSKI,REPARADO,,
6/4/2026,BIYEMAS,,24389,PLACA I/O,PCB I/O B/A MEI 2 SWITCHES (LAB0761),NO,MARIANO POZORSKI,REPARADO,COLOCACION DE SWITCH,
6/4/2026,BIYEMAS,,24391,OTROS,CONTROLADOR PROGRESIVO ARUZE (LAB6690),SI,LEO REYNOSO,REPARADO,"sin errores, se debe realizar clear ",
3/4/2026,WILDE,,24384,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,SIN ASIGNAR,PEND. DE REVISION,,
3/4/2026,WILDE,,3122,CABEZAL MEI,CABEZAL MEI ADVANCE 6602U USB (LAB0095),NO,SIN ASIGNAR,PEND. DE REVISION,,
3/4/2026,WILDE,,23967,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,SIN ASIGNAR,PEND. DE REVISION,,
3/4/2026,WILDE,,23968,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,SIN ASIGNAR,PEND. DE REVISION,,
2/4/2026,BIYEMAS,3238,24383,CPU,MINI PC LIVA Z IDECK ARUZE MUSO (LAB6726),SI,GABRIEL NAPOLI,REPARADO,CAMBIO DE PILA CR2032,
2/4/2026,REBISCO,7075,24385,PLACA DE VIDEO,PCB VIDEO SG TWINSTAR J43 (LAB5411),SI,JAVIER ACEVEDO,EN REPARACION,SE REALIZO REFLOW/ QUEDA A LA ESPERA DE LOS CPU'S,
1/4/2026,WILDE,7066,24344,CPU,CPU ARISTOCRAT HELIX PLUS (LAB5643),SI,LEO REYNOSO,SIN REPARACION,FALLA EN MODULO,
1/4/2026,BIYEMAS,,2206,MONITOR LCD,MONITOR 19' IGT TRIMLINE (LAB0596),NO,MARIANO POZORSKI,REPARADO,,
1/4/2026,BIYEMAS,,7347,MONITOR LCD,MONITOR 19' IGT TRIMLINE (LAB0596),NO,MARIANO POZORSKI,REPARADO,,
31/3/2026,BIYEMAS,,8018,TV CARTEL,"TV 43"" CARTEL ZITRO  (LAB5255)",SI,JAVIER ACEVEDO,REPARADO,"cambio tiras led, se realiza cambio de conexion de las mismas",
31/3/2026,BIYEMAS,,24374,TV CARTEL,MONITOR TV 42' LCD (LAB0654),SI,MARIANO POZORSKI,SIN REPARACION,,
31/3/2026,BIYEMAS,3254,24373,TECLADO IDECK,TECLADO AINSWORTH IDECK A600 (LAB2717),SI,GABRIEL NAPOLI,REPARADO,"VINO FUNCIONANDO , SE PROBO Y RESOLDO PLACA TOUCH,PROBADO Y SE ENVIA DE NUEVO",
30/3/2026,BIYEMAS,7278,24372,MONITOR LCD,MONITOR TOPPER 27 IGT PEAK SLAM (LAB6712),NO,LEO REYNOSO,REPARADO,"CAYO LIQUIDO SOBRE EL PANEL, PANEL CON SULFATO Y COF EN CORTO, se realiza adaptacion con monitor de ARUZE. ",
30/3/2026,REBISCO,1989,24371,PLACA DE VIDEO,PCB VIDEO ZOTAC GF GTX 1050 4G (LAB4154),SI,JAVIER ACEVEDO,REPARADO,PLACA DE ZITRO/ SE ENVIA A SALA PARA SU PRUEBA,
30/3/2026,BIYEMAS,,24370,FUENTE ALIMENTACION SLOT,FUENTE COM ZPAY 232 (LAB2360),NO,GABRIEL NAPOLI,REPARADO,capas,
30/3/2026,BIYEMAS,,sw,FUENTE ALIMENTACION SLOT,FUENTE COM ZPAY 232 (LAB2360),NO,GABRIEL NAPOLI,REPARADO,capas,
30/3/2026,BIYEMAS,,23484,FUENTE ALIMENTACION SLOT,FUENTE COM ZPAY 232 (LAB2360),NO,GABRIEL NAPOLI,REPARADO,capas,
30/3/2026,BIYEMAS,,24332,MONITOR LCD,MONITOR 19' IGT TRIMLINE (LAB0596),NO,LEO REYNOSO,REPARADO,CAMBIO DE CAPACITORES PLACA MAIN,
30/3/2026,BIYEMAS,,7861,DISPLAY WIGOS,DISPLAY WIGOS  (LAB2044),NO,GABRIEL NAPOLI,REPARADO,panel cambio,
30/3/2026,BIYEMAS,,24368,CABEZAL MEI,CABEZAL MEI ADVANCE 6602U USB (LAB0095),NO,RUBEN CATANIA,REPARADO,,
30/3/2026,BIYEMAS,3217,24367,CPU,CPU KONAMI 3.5 PLUS KX43 (LAB6182),SI,LEO REYNOSO,SIN REPARACION,"CAMBIO DE IC EN PLACA DE VIDEO, aparente falla en modulo. Se entrega a AGS ( ezequiel ) con Cfast juego y scratch partition ( 2) smart y cfast",
27/3/2026,BIYEMAS,,6101,MONITOR LCD,MONITOR 19' IGT TRIMLINE (LAB0596),SI,MARIANO POZORSKI,REPARADO,CAMBIO DE CAPACITOR,
27/3/2026,BIYEMAS,,2929,MONITOR LCD,MONITOR 19' IGT TRIMLINE (LAB0596),SI,JAVIER ACEVEDO,REPARADO,,
27/3/2026,BIYEMAS,1473,24364,CPU,CPU 044 IGT GK+/SLANT/TRIMLINE (LAB0304),SI,JAVIER ACEVEDO,REPARADO,,
27/3/2026,BIYEMAS,,24365,MONITOR LCD,MONITOR 22' KORTEX ARISTOCRAT (LAB3128),SI,GABRIEL NAPOLI,REPARADO,"reparacion placa video 1013   ,2",
27/3/2026,BIYEMAS,4339,24362,MONITOR LCD,"MONITOR 19"" RULETA MINISTAR (LAB5919)",SI,JAVIER ACEVEDO,REPARADO,SE CAMBIO TOUCH Y SE ADAPTO PLACA TOUCH,
27/3/2026,BIYEMAS,1976,24361,MONITOR LCD,MONITOR 27' SUP AINSW A560-ST (LAB3909),SI,MARIANO POZORSKI,REPARADO,CAMBIO DE MONITOR,
26/3/2026,REBISCO,,24359,PCB IGT PLACA PULSADORES OLED,PCB AMBIENT LED WS INTERBLOCK (LAB6710),NO,JAVIER ACEVEDO,REPARADO,PCB QUEMADA / SE ESPERA LAS FOTOS QUE SE PIDIO A SALA/ cambio de polyswitch,
26/3/2026,REBISCO,,0,PCB,PCB RULETA CONVERSION I/O 3 (LAB0786),NO,MARIANO POZORSKI,REPARADO,SE REEMPLAZO POR OTRA PLACA,
26/3/2026,REBISCO,,24357,EBOX,MINI PC EBOX (LAB2045),NO,GABRIEL NAPOLI,REPARADO,conector usb,
26/3/2026,REBISCO,,24356,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,GABRIEL NAPOLI,REPARADO,limpieza,
26/3/2026,REBISCO,,24266,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,GABRIEL NAPOLI,REPARADO,CABESZAL CAMBIO,
26/3/2026,REBISCO,,23966,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,RUBEN CATANIA,REPARADO,,
26/3/2026,REBISCO,,24358,PLACA DE VIDEO,PLACA DE VIDEO GFORCE 7600SG PRO (LAB6709),SI,JAVIER ACEVEDO,SIN REPARACION,LA PLACA TIENE EL MICRO EN CORTO/ SE ENTREGA A AGS,
26/3/2026,BIYEMAS,6317,929,MONITOR LCD,MONITOR 32 SUP W.G ZITRO (LAB4152),SI,GABRIEL NAPOLI,SIN REPARACION,EL MONITOR NO ENCENDIA..SE CAMBIO REGULADOR DE LA PLACA DE VIDEO .. Y SE ENCONTRO QUE EL PANEL ESTABA MAL,
26/3/2026,BIYEMAS,,24355,IMPRESORA SLOT,IMPRESORA ITHACA 950 (LAB0470),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE SENSOR DE ENTRADA,
26/3/2026,BIYEMAS,,8656,IMPRESORA SLOT,IMPRESORA ITHACA 950 (LAB0470),NO,MARIANO POZORSKI,REPARADO,,
26/3/2026,BIYEMAS,,6187,IMPRESORA SLOT,IMPRESORA ITHACA 950 (LAB0470),NO,MARIANO POZORSKI,REPARADO,,
26/3/2026,BIYEMAS,,24354,PCB,PCB I/O B/A MEI 2 SWITCHES (LAB0761),NO,SIN ASIGNAR,PEND. DE REVISION,,
26/3/2026,BIYEMAS,,24353,MONITOR LCD,MONITOR 19' ARISTOCRAT VIRIDIAN (LAB0603),NO,MARIANO POZORSKI,REPARADO,,
26/3/2026,BIYEMAS,,24306,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,GABRIEL NAPOLI,REPARADO,"339,2",
26/3/2026,BIYEMAS,,23863,IMPRESORA SLOT,IMPRESORA GEN 5 PSA-66-ST5 RS2 (LAB3869),NO,MARIANO POZORSKI,REPARADO,SE ENCONTRO IMPRESORA GEN 2U (CARCAZA GEN 5 SOLO),
26/3/2026,BIYEMAS,,24352,IMPRESORA SLOT,IMPRESORA GEN2 RS232 (LAB0466),NO,GABRIEL NAPOLI,REPARADO,LIPMPIEZA,
26/3/2026,BIYEMAS,,406,MONITOR LCD,CABEZAL JCM IVIZION (LAB0091),NO,MARIANO POZORSKI,REPARADO,,
25/3/2026,WILDE,,,CABEZAL JCM,CABEZAL JCM UBA 14 (LAB2540),NO,MARIANO POZORSKI,REPARADO,,
25/3/2026,WILDE,,7214,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,MARIANO POZORSKI,REPARADO,,
25/3/2026,WILDE,,2969,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,MARIANO POZORSKI,REPARADO,,
25/3/2026,WILDE,,24350,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,MARIANO POZORSKI,REPARADO,,
25/3/2026,WILDE,,24351,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,MARIANO POZORSKI,REPARADO,,
25/3/2026,WILDE,,22906,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,MARIANO POZORSKI,REPARADO,,
25/3/2026,WILDE,,24349,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,MARIANO POZORSKI,REPARADO,,
25/3/2026,WILDE,,23415,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,MARIANO POZORSKI,REPARADO,,
25/3/2026,WILDE,,2743,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,MARIANO POZORSKI,REPARADO,,
25/3/2026,WILDE,,9517,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,MARIANO POZORSKI,REPARADO,,
25/3/2026,WILDE,,10341,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
25/3/2026,WILDE,,24348,FUENTE ALIMENTACION SLOT,FUENTE INTERBLOCK (LAB5103),NO,MARIANO POZORSKI,REPARADO,DEVOLUCION DE SALA,
25/3/2026,WILDE,,24347,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,RUBEN CATANIA,REPARADO,,
25/3/2026,WILDE,,24346,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,RUBEN CATANIA,REPARADO,,
25/3/2026,WILDE,7066,24344,CPU,CPU ARISTOCRAT HELIX PLUS (LAB5643),SI,LEO REYNOSO,REPARADO,SE ENVIA A SALA SE CAMBIO RAM Y PLACA DE VIDEO,
25/3/2026,BIYEMAS,3219,24305,CPU,CPU KONAMI CONCERTO/ST/CRESCEN (LAB4268),SI,MARIANO POZORSKI,REPARADO,REFLOW,
24/3/2026,REBISCO,,23814,FUENTE ALIMENTACION MONITOR,FUENTE 150W MONITOR TOP IGT AV (LAB0397),NO,GABRIEL NAPOLI,REPARADO,reparacion placa y cables,
23/3/2026,BIYEMAS,,3406,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,calibracion,
23/3/2026,BIYEMAS,,8049,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,limpieza,
23/3/2026,BIYEMAS,,23960,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,RUBEN CATANIA,REPARADO,,
23/3/2026,BIYEMAS,,24338,EBOX,MINI PC EBOX (LAB2045),NO,SIN ASIGNAR,PEND. DE REVISION,,
23/3/2026,BIYEMAS,,24340,DISPLAY WIGOS,DISPLAY WIGOS  (LAB2044),NO,JAVIER ACEVEDO,REPARADO,,
23/3/2026,BIYEMAS,,5424,FUENTE ALIMENTACION SLOT,FUENTE SWITCHING P268 ELECTRO (LAB0439),NO,MARIANO POZORSKI,REPARADO,"CAMBIO DE TRANSISTORES, RESISTENCIAS Y CAPACITORES",
23/3/2026,BIYEMAS,,23965,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,RUBEN CATANIA,REPARADO,,
