equipo,precio
PCB BACKPLANE 039 IGT GK+/SLAN (LAB0771),"52.650,00"
MONITOR 32' BALLY V32 (LAB3940),"291.960,00"
MONITOR 19' BALLY M9000 (LAB0590),"90.000,00"
LECTORA DVD ATRONIC (LAB0508),"0,00"
IMPRESORA GEN 5 PSA-66-ST5 RS2 (LAB3869),"461.477,50"
FUENTE SWITCHING P267 ELECTRO (LAB0438),"36.000,00"
FUENTE 5/12/24V SG TW ST Y A2 (LAB0410),"405.000,00"
TECLADO IDECK SG TWINSTAR/J43 (LAB3930),"882.360,00"
STACKER B/A JCM UBA 10 (LAB1039),"13.464,00"
PCB COMM SPC 2.5 ARISTOCRAT (LAB0706),"93.240,00"
MONITOR 24' PPAL AINSW A560-ST (LAB3916),"1.950.000,00"
MONITOR 22' LED PC SAMSUNG (LAB0617),"75.000,00"
MONITOR 20.1' MAIN IGT AVP G20 (LAB0612),"235.440,00"
MONITOR 19'IGT SL MODIFICADO (LAB1319),"777.742,00"
IMPRESORA ITHACA 850 (LAB0469),"0,00"
IMPRESORA GEN3 RS232 (LAB0468),"215.478,00"
FUENTE PC SENTEY SNP550-HS 80P (LAB2605),"35.000,00"
FUENTE 12V 2A (LAB0391),"57.000,00"
CPU NOVOMATIC (LAB0319),"2.500.000,00"
UPS APC 500VA (LAB1151),"184.000,00"
TARJETERO MAGTEK WIGOS (LAB2043),"125.698,00"
PCB CONTR TOUCH USB 3M (LAB0732),"48.600,00"
PCB CONTR TOUCH 3M NP IGT (LAB0728),"91.365,23"
PCB CONTR 9 LINEAS IGT S2000 (LAB0713),"0,00"
PCB COMM ARUZE DOOR (LAB4523),"288.125,00"
MONITOR 23' ARISTOCRAT HELIX (LAB4367),"1.690.000,00"
MONITOR 21.5' RUL ALFAST LU (LAB2549),"356.825,47"
MONITOR 19' TRC IGT GK+ (LAB0602),"0,00"
MONITOR 19' GENERICO C/DVI (LAB0594),"100.800,00"
LECTORA MAGNETICAS WIGOS (LAB2043),"200.000,00"
FUENTE SWITCHING P267 ELECTRO  (LAB0438),"36.000,00"
FUENTE SG TWINSTAR/DUALOS/J43 (LAB3929),"153.000,00"
FUENTE DE MONITOR 19 IGT TRIML (LAB2465),"0,00"
FUENTE 450W 24V ATRONIC (LAB0409),"0,00"
FUENTE 12V A 6.6A (LAB2180),"0,00"
FUENTE 1000W IGT AXXIS (LAB3990),"772.200,00"
CPU RULETA GAME 6 (LAB0323),"0,00"
CPU KONAMI CONCERTO/ST/CRESCEN (LAB4268),"1.260.000,00"
CPU IGT AVP BRAINBOX 4.0 (LAB3996),"900.000,00"
CPU ARISTOCRAT HELIX (LAB8954),"270.000,00"
BRAINBOX AVP 3.0 IGT (LAB0086),"562.100,00"
"BACKPLANE IGT AXXIS, CRYSTAL CORE, PEAK (LAB5417)","790.000,00"
WIGOS-FUENTE DOBLE (LAB4910),"73.569,00"
UPS ETN 1000VA (LAB1146),"525.000,00"
TV LCD 42' (LAB1143),"180.000,00"
TOPPER AINSWORTH A600 (LAB5223),"126.000,00"
TECLADO AINSWORTH IDECK A600 (LAB2717),"614.778,01"
REEL WMS (LAB2087),"456.000,00"
REEL KONAMI ADV 5 / REV (LAB0975),"127.781,00"
PCB VIDEO WMS BB2 PN 6901-0196 (LAB6945),"1.410.000,00"
PCB VIDEO GEFORCE GT630 ARIST (LAB2110),"333.478,60"
PCB RGB ILUM. REEL KONAMI (LAB0782),"0,00"
PCB I/O ITHACA 950 USB (LAB2787),"0,00"
PCB I/O CPU IGT S2000/GK+/ST (LAB0762),"100.000,00"
PCB DISPLAY MATRIX IGT S2000 (LAB0747),"1.515,62"
PCB DCS DAU CARD (LAB0741),"0,00"
PCB CONTR TOUCH AINSW A560-ST (LAB3917),"0,00"
PANEL BALLY IDECK ALP PRO/V32  (LAB1062),"900.000,00"
Monitor TV LCD 40 (LAB0656),"216.326,33"
MONITOR 32' RUL ALFASTR WIKI (LAB3723),"2.657.000,00"
MONITOR 32' BALLY QH PLATINUM (LAB0638),"547.881,00"
MONITOR 22' TATUNG BALLY V22/2 (LAB0622),"856.887,00"
MONITOR 22' SUP AINSW A560H (LAB3845),"750.000,00"
MONITOR 22' LED (LAB0618),"286.000,00"
MONITOR 22' ELO RUL GOLDCLUB (LAB3864),"360.000,00"
MONITOR 19' LCD PC (LAB0598),"60.000,00"
MONITOR 19' GENERICO W. SCREEN (LAB0595),"726.600,00"
MONITOR 15' TOP BALLY ALPHA 2 (LAB4407),"852.600,00"
FUENTE MONITOR 12V 3A (LAB0424),"0,00"
FUENTE ATX 500W PCBOX (LAB0418),"236.512,00"
FUENTE 24V 8.4A NOVOMATIC (LAB0400),"56.389,00"
FUENTE 12V 24V KONAMI PODIUM (LAB0390),"156.983,96"
CPU NTX3.2 WMS BLADE (LAB3923),"1.536.899,33"
CPU KONAMI PODIUM/ADVANTAGE 5 (LAB2541),"766.500,00"
CPU BRAINBOX IGT CRISTAL (LAB5006),"1.536.899,33"
CPU ARUZE M.2 SSD (LAB4944),"1.005.125,00"
CPU ARIST G7 HYB WS GT430 ROJO (LAB2619),"294.000,00"
CPU ALFASTREET RULETA R8-LUCKY (LAB2548),"139.991,60"
BALASTO 15W 25V IGT (LAB0041),"23.589,00"
B/A ARDAC RS232 (LAB0034),"0,00"
TOPPER SG (LAB5222),"72.000,00"
TECLADO OLED AINSWORT A560-S32 (LAB3906),"884.030,00"
PCB VIDEO CPU BALLY (LAB0794),"236.598,21"
PCB TEMPORIZADORA DF1.6MMN (LAB5606),"0,00"
PCB RS232 DAU CARD (LAB0783),"0,00"
PCB MIKOHN PROG. BALLY (LAB1320),"0,00"
PCB I/O IMPRESORA GEN1 NETPLEX (LAB0764),"0,00"
PCB I/O IGT TRIMLINE (LAB0763),"0,00"
PCB HUB 4 PUERTOS ARIST HELIX (LAB5455),"0,00"
PCB CONTRO TOUCH MONIT BALLY W  (LAB5827),"0,00"
PCB CONTR TOUCH USB DIGITECH (LAB0733),"0,00"
PCB CONTR LED KONAMI ADV 5 (LAB0721),"0,00"
PCB COMM SPC 2.0 ARISTOCRAT (LAB0705),"0,00"
PCB AUDIO-LED INTERBLOCK  (LAB5572),"326.589,00"
PCB ATX SUPPLY AVP4 (LAB4789),"18.272,54"
PANEL BALLY IDECK ALP PRO/V32 (LAB1062),"900.000,00"
MONITOR 27' SUP AINSW A560-ST  (LAB3909),"0,00"
MONITOR 27' FELIX ALFASTREET (LAB2572),"1.568.770,00"
MONITOR 23' SG DUALOS (TOVIS) (LAB3924),"150.430,00"
MONITOR 20' BALLY (LAB0606),"144.000,00"
MONITOR 15' ELO SIELCON (LAB0587),"0,00"
MODULO LM2596 STEP-DOWN CORRIE (LAB4769),"0,00"
FUENTE ARISTOCRAT MK6 (LAB0417),"100.000,00"
FUENTE ALIMENTACION INTERB ORG (LAB5150),"0,00"
FUENTE 19V A 3A SAMSUNG P/TV L (LAB2249),"0,00"
FUENTE 19V 1.3A (LAB3903),"5.000,00"
CPU RULETA INTERBLOCK (LAB5143),"1.450.000,00"
CPU IMPU BALLY (LAB0314),"0,00"
CPU ARISTOCRAT HELIX PLUS (LAB5643),"1.890.700,00"
CPU ARISTOCRAT GEN7 WS VIRIDIA (LAB0030),"2.261.000,00"
CPU 039 IGT S2000  (LAB0303),"130.000,00"
CARGADOR DE BATERIA PARA GRUPO ELECTROGENO,"0,00"
BATEA ULTRAS. YAXUN YX-3060 (LAB4804),"325.698,00"
BAKCPLANE AINSWORTH A560 (LAB2506),"350.000,00"
B/A MEI ADVANCE SCN6602 (LAB0037),"690.000,00"
WIGOS- FUENTE FSE25H 5V 5A 25W (LAB4910),"73.569,00"
UPS APC 1000VA (LAB1145),"254.789,65"
TRAFO WMS BB1 (LAB5823),"0,00"
TOUCH SCREEN 32' BALLY A P V32 (LAB3939),"0,00"
TECLADO OLED ARIST HELIX 17030 (LAB4395),"0,00"
TECLADO OLED AINSWORTH A560 (LAB2715),"1.470.000,00"
TECLADO ARISTOCRAT OLED VERVE (LAB2552),"2.100.000,00"
SWITCH 16 PUERTOS TRENDNET (LAB4323),"0,00"
SPLITTER HDMI 8 PUERTOS (LAB1034),"0,00"
PULSADOR OLED IGT AVP (LAB0956),"91.000,00"
PLACA TOUCH MONITOR ALFASTREET (LAB5456),"0,00"
PLACA HUB USB IGT CRYSTAL (LAB5455),"70.000,00"
PLACA DE VIDEO VN. QUADRO 600 (LAB0833),"342.459,00"
PLACA CONTR PUERTA ARUZE CUBEX (LAB5125),"119.000,00"
PCB VIDEO WMS BLADE NXT3 REFUR  (LAB4809),"916.500,00"
PCB VIDEO SG TWIST. SLANT TOP (LAB4160),"1.190,00"
PCB VIDEO PCIE IGT AVP G23 (LAB0801),"650.000,00"
PCB VIDEO GT430 ARIST C/DISIP (LAB2718),"563.254,00"
PCB VIDEO GFORCE GT 430 ARISTO (LAB1549),"412.364,23"
PCB VIDEO GF 5200 BALLY V32 (LAB0755),"329.000,00"
PCB VIDEO CRYSTAL CORE (LAB5999),"563.254,00"
PCB VIDEO CPU ARUZE CUBE X (LAB5980),"0,00"
PCB VIDEO CONTR TOPER CRYSTAL (LAB5146),"0,00"
PCB TEMPORIZADORA 5V SALA,"0,00"
PCB SENSOR DE LLAVE GOLD CLUB (LAB5155),"0,00"
PCB PWR DIST CNTRL IGT AVP (LAB0779),"0,00"
PCB INTERFAZ UBA KONAMI,"0,00"
PCB I/O COMM INTERBLOCK ORGAN (LAB5025),"0,00"
PCB I/O ARISTOCRAT DRIVER (LAB0759),"0,00"
PCB DISTR BOARD TRIMLINE IGT (LAB0748),"400.000,00"
PCB DISPLAY 9LINEAS IGT S2000 (LAB0745),"174.762,00"
PCB DISPLAY 7SEG IGT S2000 (LAB0744),"0,00"
PCB CONTR TOUCH 3M SG TWIN/J43 (LAB3549),"10.710,00"
PCB CONTR TECLADO IGT CRYSTAL (LAB3699),"0,00"
PCB CONTR REEL WMS (LAB0726),"0,00"
PCB CONTR MATRIX IGT S2000 (LAB0723),"144.556,00"
PCB CONTR BUTTON PANEL ARISTO (LAB4790),"0,00"
PCB CONTR 9LINEAS IGT S2000 (LAB0714),"0,00"
PCB COMM 68K ATRONIC (LAB0703),"0,00"
PCB BILL TICKET G3/G4 ASSY LOA (LAB5013),"0,00"
PCB BEZEL LED BALLY SG (LAB4200),"217.000,00"
PCB BACKPLANE SG TWINSTAR ST (LAB4165),"236.987,00"
PCB BACKPLANE RULETA ELECTROCH (LAB5253),"0,00"
PCB BACKPLANE NOVOMATIC (LAB0700),"0,00"
PCB BACKPLANE KOMAMI PODIUM (LAB2237),"225.698,74"
PCB BACKPLANE IGT TRIMLINE (LAB0698),"0,00"
PCB BACKPLANE IGT AVP G23 V2 (LABXXXX),"69.000,00"
PCB BACKPLANE BALLY M9000 (LAB0694),"0,00"
PCB BACKPLANE ARITOCRAT GEN7 (LAB2250),"716.040,00"
PCB BACKPLANE ARISTOCRAT GEN8 (LAB4302),"0,00"
PCB BACKLIGHT INTERBLOCK ORGAN (LAB5076),"0,00"
PANEL TECLADO IDECK IGT AXXIS (LAB3991),"431.568,00"
PANEL TECLAD IDECK SG TWIN/J43 (LAB3981),"0,00"
PANEL IDECK SG TWISNTAR SLAT T (LAB4162),"715.000,00"
PANEL IDECK NOVOMATIC PANTERA  (LAB5284),"0,00"
PANEL BALLY IDECK ASSYS AS-1 (LAB2533),"0,00"
OTROS,"0,00"
MONITOR TV 42' LCD (LAB0654),"0,00"
MONITOR LCD 17' SAMSUNG (LAB0646),"0,00"
"MONITOR 48"" RULET ALFASTREET  (LAB5828)","856.321,00"
MONITOR 43' CURVO SG J43 (LAB3933),"0,00"
MONITOR 40' CURVO BALLY V27/27 (LAB4301),"0,00"
MONITOR 32' BALLY QH PLATINUM (LAB0639),"0,00"
MONITOR 27' SUP KONAMI CONCERT (LAB4263),"0,00"
MONITOR 24' SG TWINSTAR PPAL (LAB3934),"1.950.000,00"
MONITOR 23' TOP SG DUALOS (LAB3932),"0,00"
MONITOR 23' PPAL AINSW. A600 (LAB3914),"1.290.356,00"
MONITOR 23' IGT AXXIS (LAB3993),"0,00"
MONITOR 21.5 PC PHILIPS FHD (LAB5183),"0,00"
MONITOR 21.5 LCD C/DVI (LAB5268),"0,00"
MONITOR 19' ELO EGT (LAB0591),"187.569,00"
MONITOR 15' ELECTRO CHANCE (LAB0586),"0,00"
MONITOR 15 PC (LAB4408),"0,00"
"MONITOR 12"" SEGURIDAD/MANTENIMIENTO (LABXXXX)","69.000,00"
MKS NANO-ROBIN +TFT3.2 (LAB4774),"0,00"
"MEI CASHBOX STACKER, (LAB1041)","0,00"
LAB5504,"0,00"
LAB5280,"0,00"
FUENTE SWITCHING P265 ELECTRO (LAB0437),"1,00"
FUENTE SWITCHING IGT 440W (LAB2183),"0,00"
FUENTE SWITCHING 12V A 20A (LAB2182),"0,00"
FUENTE SWITCHING 12/10A (LAB5860),"0,00"
FUENTE IMPRESORA 3D,"0,00"
FUENTE BIKER RUL R8/FLX/LUCKY (LAB2551),"653.254,00"
FUENTE 600W THERMALTAKE TR2 (LAB5078),"0,00"
FUENTE 5/12V COMUNICACION (LAB2352),"0,00"
FUENTE 400W ARISTO VIR 19/WS (LAB0407),"698.234,00"
FUENTE 24V 5.6 A (LAB3540),"0,00"
FUENTE 220W IMPU BALLY ALPHA (LAB0399),"0,00"
FUENTE 220W CPU SG / BALLY AP (LAB2546),"0,00"
FUENTE 12V 2.5A ATRONIC (LAB2038),"10.000,00"
FUENTE,"0,00"
ESQUELETO JCM IVIZION B/A (LAB4278),"100.000,00"
ESQUELETO B/A JCM UBA 10 (LAB0369),"100.000,00"
CPU SG TWINSTAR SLANT TOP (LAB4161),"1.535.893,00"
CPU ARISTOCRAT MK6 (LAB0305),"1.535.893,00"
CPU ALFASTREET RULETA FELIX (LAB2547),"2.365.897,00"
CPU AINSWORTH A560H /ST (LAB3844),"3.185.000,00"
CPU AINSWORTH A560-S32 / A600 (LAB3908),"2.569.083,00"
CONTROL PROGRESIVO WMS BLADE (LAB4654),"100.000,00"
CABLE IMPRESORA GEN2 UNIV NETPLEX (LAB0131),"35.000,00"
CABLE IMPRESORA GEN2 UNI RS232 (LAB0130),"98.563,00"
CABLE DISPLAY PORT M - DVI H (LAB0102),"56.987,00"
BASE IMPRESORA ITHACA (LAB0058),"100.000,00"
BACKPLANE RULETA RM5 (LAB2685),"100.000,00"
B/A MEI ADVANCE SCN8347 (LAB2542),"980.000,00"
B/A JCM IVIZION (LAB0035),"200.000,00"
ARCO DE SEGURIDAD (LAB9999),"600.000,00"
TOUCH SCREEN IDECK AP1 22/26V (LAB1125),"0,00"
IMPRESORA PAYCHECK NEXTGEN (LAB6050),"985.632,00"
TECLADO OLED ARISTOCRAT GEN7 (LAB1063),"0,00"
PCB HUB USB 7 PUERTOS WMS BLADE (LAB6054),"0,00"
PCB MAIN BOARD IGT G23 KORTEK (LAB6053),"0,00"
PCB CONTR ILUM IGT SLAMT (LAB1176),"0,00"
HARNES IGT AVP POWER SUP 44 (LAB2694),"0,00"
SPLITTER HDMI 4 PUERTOS (LAB1599),"0,00"
PCB VIDEO ARISTO WS (LAB0792),"0,00"
"MONITOR 48"" RULET ALFASTREET  (LAB5828)","856.321,00"
ESTACION DE SOLDADO ST25 (LAB3017),"0,00"
CONTROL PROGRESIVO WMS BB2 (LAB0275),"956.478,00"
FUENTE 750AINSW ST TOP A560 (LAB3732),"0,00"
"MONITOR 42"" ARUZE CUBEX (LAB6077)","0,00"
"MONITOR 32"" IGT SLANT KORTEK (LAB6082)","400.000,00"
FUENTE 600V ARISTOCRAT VERVE (LAB6092),"650.000,00"
CAMARA CARTEL ALFASTREET (LAB6097),"195.000,00"
"MONITOR ARISTOCRAT 20"" VIRIDIAN (LAB2895)","154.000,00"
EST DE SOLDADO CAUTN A/C KTH89 (LAB4980),"356.000,00"
FUENTE 12V 5000MA (LAB1995),"60.230,00"
COOLER SG MAINBOARD (LAB4941),"101.236,00"
FUENTE AC 7.5 1A (EXTENSOR) (LAB1458),"0,00"
PCB VIDEO CPU SG DUALOS (LAB3926),"785.111,00"
FUENTE INTERBLOCK (LAB5103),"862.000,00"
"FUENTE SWITCH 220V A 24V 14,5A (LAB1964)","74.000,00"
FUENTE 440W IGT CRYSTAL (LAB5829),"462.000,00"
CPU AVP 4.0 (LAB6032),"1.458.716,30"
SOPLADOR ASPIRADOR STANLEY (LAB4103),"144.000,00"
PCB IGT BACKPLANE SLATOP (LAB3945),"125.000,00"
MEMORIA SD 8GB INDUSTRIAL (LAB2353),"23.023,00"
FUENTE 5/12/24V ARISTO GEN8 (LAB2931),"378.300,00"
PCB VIDEO NVIDIA QUADRO K2000 (LAB0835),"0,00"
PCB BACKPLANE BALLY ALPHA 2 PW (LAB6288),"215.965,00"
IMPRESORA EPIC EDGE TRANSACT (LAB6141),"1.200.000,00"
PCB INTERFACE ARUZE BOARD (LAB6145),"1.100.000,00"
PCB I/O BOARD CPU SG J43/TWINS (LAB6144),"130.000,00"
FUENTE ARISTOCRAT MK5 (LAB2179),"321.000,00"
POWER BOX AC SG (LAB6163),"350.000,00"
SATADOM-SV 16GB INNODISK (LAB4393),"311.000,00"
IMPRESORA FISCAL GASTRO (REE0002),"250.000,00"
CPU KONAMI 3.5 PLUS KX43 (LAB6182),"2.610.000,00"
EXTENSOR VGA POR UTP (LAB1206),"100.000,00"
"MONITOR 40"" PPAL AINSWORTH A640 (LAB6185)","4.890.000,00"
CPU CARTEL GOLD CLUB (LAB6188),"2.354.000,00"
MONITOR 27 IGT CRISTAL SLANTOP (LAB2680),"1.000.520,00"
COMPACT FLASH CARD 4 GB (LAB1636),"6.235,00"
LED DIMMER INTERBLOCK (LAB6191),"144.033,00"
"MONITOR 19"" RULETA MINISTAR (LAB5919)","1.254.000,00"
"MONITOR 23"" PPAL WMS BLADE (LAB3919)","1.137.000,00"
BACKPLANE CRYSTAL DUAL (LAB6319),"987.065,00"
"TV 50"" RULETA GOLD CLUB (LAB6318)","1.100.000,00"
"MONITOR 42""INTERBLOCK ORGANIC (LAB5015)","3.050.700,00"
PCB CPU KONAMI KGP-1 DIMENSION 27 (LAB6337),"5.321.000,00"
PCB BACKPLANE IGT COBALT (LAB6347),"798.000,00"
FUENTE DE ALIMENTACION PA400-14C (LAB6349),"598.500,00"
MONITOR 27 BALLY V27 (LAB3812),"2.128.000,00"
MONITOR 27 ZITRO GRALE ALLURE (LAB6227),"2.145.000,00"
SPLITTER HDMI 2 PUERTOS (LAB1603),"124.000,00"
DISPOSITIVO MOVIL CELULAR (REE0005),"80.000,00"
IMPRESORA DE BARRERA (REE0006),"264.000,00"
FUENTE DE 5V 5A FSE25H-5 (LAB3158),"85.000,00"
REPARACION DE PUERTA DE BALLY (LAB6184),"132.000,00"
"MONITOR 27"" ARUZE MUSO (LAB5438)","4.712.500,00"
"TOUCH 32"" BALLY (LAB1119)","390.000,00"
FUENTE ALIMENTACION TV (REE0007),"84.000,00"
"MONITOR LG 19"" (REE0001)","123.000,00"
PLACA TEMPORIZADORA IGT V6 (LAB5422D,"82.000,00"
FUENTE SWITCHING 24V 5A (LAB2181),"47.860,00"
CPU NOVOMATIC VIP LOUNGE (LAB4661),"0,00"
TECLADO IDECK KONAMI DIMENS 27 (LAB6394),"3.492.000,00"
TICKETEADORA BROTHER (REE0008),"0,00"
"MONITOR 24""LED MONITOR DE CILINDRO DE RULETA (LAB0632)","365.000,00"
PCB VIDEO SG TWINSTAR J43 (LAB5411),"0,00"
CABLE EXT TOUCH RULT INTERBLOCK(LAB6434),"0,00"
IMPRESORA 3D K1 (REE008),"1.300.000,00"
SPLITTER HDMI 2 ENT 4 SALIDAS (LAB6532),"0,00"
"MONITOR TV 65"" 4K U UH SAMSUNG (LAB6590)","1.500.000,00"
